Symbol,Name,Price,EPS (Fwd),PE Ratio,Dividend Yield,Target Price,Recommendation,Market Cap,Sector,Industry,Beta,P/B Ratio,Book Value,ROE,Revenue Growth,EPS Growth
NILKAMAL.NS,NILKAMAL LIMITED,1751.1,,16.976248,1.12,2062.5,none,26130790400.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.122,1.7570546,996.611,0.07368,0.072,-0.041
NINSYS.NS,NINTEC SYSTEMS LIMITED,456.55,,,,,none,8570036736.0,Technology,Information Technology Services,0.461,13.841139,32.985,0.54664004,0.185,0.296
NIPPOBATRY.NS,INDO-NATIONAL LIMITED,463.15,,,1.09,,none,3531000064.0,Industrials,Electrical Equipment & Parts,0.248,0.6858372,675.306,0.32764,0.073,-0.26
NIRAJ.NS,NIRAJ CEMENT STRUC LTD,52.72,,,,,none,3154843904.0,Industrials,Engineering & Construction,-0.553,1.3664403,38.582,0.076469995,0.246,-0.254
NIRAJISPAT.NS,NIRAJ ISPAT IND LTD,553.95,,,,,none,332940032.0,Consumer Cyclical,Apparel Manufacturing,,,,,,
NIRMAN.NS,"NIRMAN.NS,0P0001QMW0,89400",,,,,,,3407403776.0,,,,3.3916073,122.582,,,
NITCO.NS,NITCO LIMITED,142.66,,,,,none,35131736064.0,Industrials,Building Products & Equipment,0.282,10.318241,13.826,,0.436,
NITINSPIN.NS,NITIN SPINNERS LIMITED,388.65,,8.86317,0.64,602.0,none,22125377536.0,Consumer Cyclical,Textile Manufacturing,-0.21,1.6659594,233.289,0.14277,0.051,0.184
NITIRAJ.NS,NITIRAJ ENGINEERS LTD,214.9,,,0.73,,none,2202939904.0,Technology,Scientific & Technical Instruments,,2.8805428,74.604,0.05947,-0.563,
NIVABUPA.NS,NIVA BUPA HEALTH INS CO L,89.29,,55.574574,,87.6,none,163219439616.0,Financial Services,Insurance - Life,,4.95505,18.02,0.073920004,0.373,0.015
NKIND.NS,NK INDUSTRIES LTD,64.22,,,,,none,400860608.0,Consumer Defensive,Household & Personal Products,-0.757,-0.11084875,-579.348,,-0.252,
NLCINDIA.NS,NLC INDIA LIMITED,233.61,,10.112987,1.3,304.0,none,323932979200.0,Utilities,Utilities - Regulated Electric,0.43,1.7791402,131.305,0.13137001,0.063,3.122
NMDC.NS,NMDC LTD.,71.44,25.79,2.770066,4.0,73.72222,hold,628087652352.0,Basic Materials,Steel,0.832,2.1159885,33.762,0.2359,0.079,0.047
NMSTEEL.NS,,,,,,,,,,,,,,,,
NOCIL.NS,NOCIL LIMITED,194.08,10.65,18.223475,1.01,214.25,none,32937316352.0,Basic Materials,Specialty Chemicals,0.167,1.8394814,105.508,0.059439998,-0.047,-0.495
NOIDATOLL.NS,NOIDA TOLL BRIDGE CO LTD,4.29,,,,,none,798776576.0,Industrials,Infrastructure Operations,0.157,-1.9972067,-2.148,-2.96548,0.047,
NORBTEAEXP.NS,NORBEN TEA &EXPORTS LTD,33.63,,,,,none,472363648.0,Consumer Defensive,Farm Products,1.949,2.4211664,13.89,-0.01202,-0.084,
NORTHARC.NS,NORTHERN ARC CAPITAL LTD,257.25,,,,,none,41532751872.0,Financial Services,Credit Services,,1.2088077,212.813,0.10462,0.132,-0.653
NOVAAGRI.NS,NOVA AGRITECH LIMITED,58.97,,,,,none,5308467712.0,Basic Materials,Agricultural Inputs,,2.3992026,24.579,0.13283,0.149,-0.47
NPBET.NS,TATAAML - NPBET,,,,,,,,,,,,,,,
NPST.NS,NETWORK PEOPLE SRV TECH L,1899.4,,,,,none,40830832640.0,Technology,Software - Application,0.587,35.499485,53.505,0.55515,-0.397,-0.399
NRAIL.NS,N R AGARWAL INDS LTD,361.0,,,0.54,,none,6318330368.0,Basic Materials,Paper & Paper Products,-0.705,0.7925722,455.479,0.023,0.884,
NRBBEARING.NS,NRB BEARING LIMITED,303.15,11.21,27.042818,1.16,346.0,none,29382084608.0,Consumer Cyclical,Auto Parts,0.32,3.1513784,96.196,,0.157,
NRL.NS,NUPUR RECYCLERS LIMITED,77.53,,,,,none,5362153472.0,Industrials,Waste Management,0.288,4.515434,17.17,0.14948,-0.148,0.252
NRVANDANA.NS,,,,,,,,,,,,,,,,
NSIL.NS,NALWA SONS INVESTMENT LTD,7173.0,,,,,none,36841676800.0,Financial Services,Asset Management,0.011,0.21381979,33546.94,0.0031299999,0.125,
NSLNISP.NS,NMDC STEEL LIMITED,39.48,,,,,none,117165580288.0,Basic Materials,Steel,-0.256,0.8796987,44.879,-0.16598,0.538,
NTPC.NS,NTPC LTD,342.1,24.09,14.200913,3.43,417.72,buy,3317230731264.0,Utilities,Utilities - Regulated Electric,0.229,1.8019869,189.846,0.13448,0.046,0.234
NTPCGREEN.NS,NTPC GREEN ENERGY LIMITED,110.66,,51.46977,,99.33333,none,932457742336.0,Utilities,Utilities - Renewable,,4.9984193,22.139,0.03829,0.225,0.647
NUCLEUS.NS,NUCLEUS SOFTWARE EXPORTS,1105.7,28.15,39.278862,1.05,1560.0,none,31090182144.0,Technology,Software - Application,-0.107,3.6357837,304.116,0.20482,0.089,0.263
NURECA.NS,NURECA LIMITED,257.5,,,,,none,2854542080.0,Healthcare,Medical Devices,0.458,1.325393,194.282,0.00437,0.87,
NUVAMA.NS,NUVAMA WEALTH MANAGE LTD,7728.5,,21.799513,1.68,8405.0,none,278265430016.0,Financial Services,Asset Management,,7.951287,971.981,0.30822,0.094,0.376
NUVOCO.NS,NUVOCO VISTAS CORP LTD,387.7,9.85,39.360405,,378.46667,buy,138469392384.0,Basic Materials,Building Materials,0.171,1.5381503,252.056,0.00243,0.037,0.638
NV20.NS,NIFTY50 VALUE 20,,,,,,,,,,,,,,,
NV20BEES.NS,NIP IND ETF ETF NV20,148.73,,,,,none,,,,,,,,,
NV20IETF.NS,ICICI PRUDENTIAL NV20 ETF,,,,,,,,,,,,,,,
NXST.NS,"NXST.NS,0P0001QYGB,295316",,,26.661871,,,,224583614464.0,,,,1.5884277,93.325,,,
NYKAA.NS,FSN E COMMERCE VENTURES,212.86,1.27,167.60631,,205.16,hold,608624181248.0,Consumer Cyclical,Internet Retail,0.312,47.386463,4.492,0.05494,0.236,2.962
OAL.NS,ORIENTAL AROMATICS LTD,407.75,,,0.13,,none,13722255360.0,Basic Materials,Specialty Chemicals,0.94,2.0829504,195.756,0.053000003,0.169,-0.86
OBCL.NS,ORISSA BENGAL CARRIER LTD,53.49,,,,,none,1132147968.0,Industrials,Trucking,0.058,1.220759,43.817,0.025510002,0.272,
OBEROIRLTY.NS,OBEROI REALTY LIMITED,1835.0,33.46,54.841602,0.63,1896.0,buy,670373249024.0,Real Estate,Real Estate - Development,0.287,4.2484326,431.924,0.15063,-0.125,-0.45
OBSCP.NS,,,,,,,,,,,,,,,,
OCCLLTD.NS,OCCL LIMITED,142.25,,12.931818,,132.0,none,7105458688.0,Basic Materials,Chemicals,,,,,,
ODIGMA.NS,ODIGMA CONSULTANCY SOL L,36.77,,,,,none,1178758016.0,Communication Services,Advertising Agencies,,1.9050826,19.301,0.0060900003,-0.165,
OFSS.NS,ORACLE FIN SERV SOFT LTD.,8790.5,261.0,33.680077,2.95,10000.0,none,782701756416.0,Technology,Software - Infrastructure,0.096,9.130995,962.71,0.29339,0.045,0.148
OIL.NS,OIL INDIA LTD,447.9,57.68,7.7652564,4.18,542.2,buy,728558600192.0,Energy,Oil & Gas Integrated,0.328,1.464678,305.801,0.13118,-0.04,-0.388
OILCOUNTUB.NS,OIL COUNTRY TUBULAR LTD,90.28,,,,,none,4857903616.0,Energy,Oil & Gas Equipment & Services,-1.27,1.7499515,51.59,-0.14952,2.04,
OILIETF.NS,ICICIPRAMC - OILIETF,,,,,,,,,,,,,,,
OLAELEC.NS,OLA ELECTRIC MOBILITY LTD,41.31,-2.04,-20.250002,,59.14286,none,173420216320.0,Consumer Cyclical,Auto Manufacturers,,3.5471408,11.646,-0.63555,-0.618,
OLECTRA.NS,OLECTRA GREENTECH LIMITED,1283.7,,32.01247,0.03,1485.0,none,105366994944.0,Industrials,Farm & Heavy Construction Machinery,0.139,10.036983,127.897,0.14138,0.554,0.534
OLIL.NS,"OLIL.NS,0P0001RNW4,3600",,,,,,,322359904.0,,,,2.3147788,38.643,,,
OMAXAUTO.NS,OMAX AUTOS LTD,111.92,,,2.26,,none,2393767424.0,Consumer Cyclical,Auto Parts,-0.633,0.75878996,147.498,0.07032,0.103,-0.97
OMAXE.NS,OMAXE LIMITED,105.07,7.0,15.01,,,none,19217408000.0,Real Estate,Real Estate - Development,-0.701,-9.367867,-11.216,-4.68377,0.011,
OMFURN.NS,"OMFURN.NS,0P0001BSSG,26400",,,,,,,816361024.0,,,,1.302266,49.913,,,
OMINFRAL.NS,OM INFRA LIMITED,126.84,,,0.37,,none,12774689792.0,Industrials,Engineering & Construction,0.538,1.7840916,71.095,0.04602,-0.419,3.541
ONDOOR.NS,"ONDOOR.NS,0P0001RR1T,7200",,,,,,,2707943680.0,,,,2.7129042,176.711,,,
ONELIFECAP.NS,ONELIFE CAP ADVISORS LTD,13.54,,,,,none,189578960.0,Financial Services,Capital Markets,0.212,0.46809098,28.926,-0.11323,-0.637,1.321
ONEPOINT.NS,ONE POINT ONE SOL LTD,50.2,,,,,none,9440612352.0,Industrials,Specialty Business Services,0.195,3.1850772,15.761,0.121759996,0.198,0.084
ONESOURCE.NS,ONESOURCE SPECL PHARMA L,1995.4,,31.016582,,2214.0,strong_buy,228748673024.0,Healthcare,Biotechnology,,3.8819652,514.018,-0.00551,4.824,
ONGC.NS,OIL AND NATURAL GAS CORP.,246.31,35.73,6.8936467,7.17,281.2414,buy,3098653491200.0,Energy,Oil & Gas Integrated,0.339,0.9023732,272.958,0.103690006,0.483,-0.334
ONMOBILE.NS,ONMOBILE GLOBAL LTD.,55.24,,,,,none,5873171968.0,Communication Services,Telecom Services,-0.179,0.9378927,58.898,-0.06366,0.273,
ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD.,364.9,,,1.44,,none,8294906880.0,Technology,Information Technology Services,0.864,3.6905556,98.874,0.12552,0.075,0.563
ONYX.NS,,,,,,,,,,,,,,,,
OPTIEMUS.NS,OPTIEMUS INFRACOM LTD,607.45,,,,,none,53516648448.0,Technology,Electronics & Computer Distribution,-0.038,7.966662,76.249,0.11314999,-0.084,-0.078
ORBTEXP.NS,ORBIT EXPORTS LIMITED,211.26,9.41,22.450584,,,none,5600755712.0,Consumer Cyclical,Textile Manufacturing,-0.499,2.042521,103.431,0.15389,0.145,0.198
ORCHASP.NS,ORCHASP LIMITED,2.96,,,,,none,1003386752.0,Technology,Software - Application,-0.687,0.66071427,4.48,-0.09553,1.003,
ORCHPHARMA.NS,ORCHID PHARMA LIMITED,732.55,,21.88894,,1000.6667,none,37417992192.0,Healthcare,Drug Manufacturers - Specialty & Generic,1.795,2.9289346,250.108,0.08179,0.094,-0.365
ORIANA.NS,"ORIANA.NS,0P0001RF21,151050",,,,,,,39857606656.0,,,,10.159844,204.511,,,
ORICONENT.NS,ORICON ENTERPRISES LTD,45.0,,,1.1,,none,7067160064.0,Consumer Cyclical,Packaging & Containers,0.266,0.55881184,80.528,0.0019,,
ORIENTALTL.NS,ORIENTAL TRIMEX LTD,12.04,,,,,none,1084232064.0,Industrials,Building Products & Equipment,0.489,0.70562035,17.063,0.107700005,3.372,
ORIENTBELL.NS,ORIENT BELL LIMITED,316.75,,,0.16,,none,4640387584.0,Industrials,Building Products & Equipment,-0.041,1.46808,215.758,0.00904,-0.048,-0.442
ORIENTCEM.NS,ORIENT CEMENT LTD.,235.83,8.71,27.075775,0.93,293.0,none,48453632000.0,Basic Materials,Building Materials,-0.047,2.6755388,88.143,0.05139,-0.071,-0.384
ORIENTCER.NS,ORIENT CERATECH LIMITED,43.89,,,0.7,,none,5250955776.0,Basic Materials,Specialty Chemicals,0.41,1.8550296,23.66,0.03554,0.024,-0.194
ORIENTELEC.NS,ORIENT ELECTRIC LIMITED,226.68,,28.56412,0.67,277.66666,none,48365801472.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.04,6.966195,32.54,0.12482,0.094,1.433
ORIENTHOT.NS,ORIENT HOTELS LTD,157.14,,,0.33,,none,28065048576.0,Consumer Cyclical,Lodging,0.264,4.116199,38.176,0.060310002,0.249,0.009
ORIENTLTD.NS,ORIENT PRESS LIMITED,87.98,6.01,14.638935,,,none,915898240.0,Consumer Cyclical,Packaging & Containers,0.166,1.3439244,65.465,-0.041539997,-0.268,
ORIENTPPR.NS,ORIENT PAPER AND INDS LTD,29.32,3.66,8.010929,0.87,,none,6384664576.0,Basic Materials,Paper & Paper Products,-0.002,0.4061223,72.195,-0.03466,-0.095,
ORIENTTECH.NS,ORIENT TECHNOLOGIES LTD,335.7,,,1.02,,none,14543364096.0,Technology,Information Technology Services,,4.000763,83.909,0.19975,0.44,-0.151
ORISSAMINE.NS,ORISSA MIN DEV CO LTD,5228.1,,,,,none,31368601600.0,Basic Materials,Other Industrial Metals & Mining,0.517,-60.813076,-85.97,,-0.802,
ORTEL.NS,ORTEL COMMUNICATIONS LTD,2.19,7.1,0.30845073,,,none,72219416.0,Communication Services,Entertainment,-0.087,-0.093457945,-23.433,,-0.424,
ORTINGLOBE.NS,ORTIN GLOBAL LIMITED,12.0,,,,,none,97576680.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.521,4.979253,2.41,-0.35256,-0.687,
OSELDEVICE.NS,,,,,,,,,,,,,,,,
OSIAHYPER.NS,OSIA HYPER RETAIL LIMITED,15.73,,,,,none,2236475648.0,Consumer Cyclical,Department Stores,-0.347,0.52977234,29.692,0.06594,0.099,-0.897
OSWALAGRO.NS,OSWAL AGRO MILLS LTD,84.48,,,,,none,11662295040.0,Real Estate,Real Estate - Development,-0.775,1.1932372,70.799,0.12618,159.157,51.224
OSWALGREEN.NS,OSWAL GREENTECH LIMITED,46.32,,,,,none,11895392256.0,Financial Services,Asset Management,0.313,0.5676053,81.606,0.00342,0.101,
OSWALPUMPS.NS,OSWAL PUMPS LIMITED,724.3,,,,,none,82553536512.0,,,,15.839657,45.727,,,
OSWALSEEDS.NS,SHREEOSWAL S AND CHE LTD,13.82,,,,,none,1285153664.0,Basic Materials,Agricultural Inputs,-1.366,2.919924,4.733,0.08409,-0.405,
OWAIS.NS,"OWAIS.NS,0P0001SGEH,83200",,,,,,,25787813888.0,,,,27.752937,48.984,,,
PAGEIND.NS,PAGE INDUSTRIES LTD,46740.0,737.89,63.342773,1.82,46492.668,hold,545282850816.0,Consumer Cyclical,Apparel Manufacturing,0.067,37.047577,1261.621,0.48543,0.103,0.516
PAISALO.NS,PAISALO DIGITAL LIMITED,31.16,,10.019293,0.32,75.0,none,28109998080.0,Financial Services,Credit Services,0.608,1.8423698,16.913,0.13972999,0.147,0.291
PAKKA.NS,PAKKA LIMITED,211.19,,,,,none,9502029824.0,Basic Materials,Paper & Paper Products,-0.722,2.7099962,77.93,,0.047,-0.213
PALASHSECU.NS,PALASH SECURITIES LTD,123.77,,,,,none,1289906176.0,Consumer Defensive,Packaged Foods,0.072,0.2108895,586.895,-0.03229,0.445,
PALREDTEC.NS,PALRED TECHNOLOGIES LTD,64.5,,,,,none,789002688.0,Technology,Consumer Electronics,0.644,1.4599696,44.179,-0.2014,-0.216,
PANACEABIO.NS,PANACEA BIOTEC LTD,429.1,,,,,none,26282676224.0,Healthcare,Biotechnology,0.454,3.1338782,136.923,-0.01045,-0.029,
PANACHE.NS,PANACHE DIGILIFE LIMITED,256.09,,,,,none,3073080064.0,Technology,Communication Equipment,,5.4612727,46.892,0.11533,0.099,
PANAMAPET.NS,PANAMA PETROCHEM LTD,360.0,,,1.7,,none,21777696768.0,Energy,Oil & Gas Refining & Marketing,0.891,1.7348144,207.515,0.15865,-0.062,-0.274
PANSARI.NS,PANSARI DEVELOPERS LTD,254.0,,,,,none,4450511872.0,Real Estate,Real Estate - Development,-0.982,3.3009734,76.947,0.0575,0.529,2.597
PAR.NS,PAR DRUGS AND CHEM LTD,106.2,,,,,none,1306748544.0,Healthcare,Drug Manufacturers - Specialty & Generic,-0.358,1.3220301,80.331,0.14472,-0.021,-0.556
PARACABLES.NS,PARAMOUNT COMM LTD,58.98,,,,,none,17990846464.0,Technology,Communication Equipment,-0.114,2.5085063,23.512,0.12948,0.568,-0.382
PARADEEP.NS,PARADEEP PHOSPHATES LTD,171.29,,16.793137,0.31,164.0,none,139662327808.0,Basic Materials,Agricultural Inputs,-0.133,3.4317713,49.913,0.14442,0.558,6.68
PARAGMILK.NS,PARAG MILK FOODS LTD.,255.17,15.33,16.64514,0.23,260.0,none,30417539072.0,Consumer Defensive,Packaged Foods,0.382,2.970478,85.902,0.12275,0.162,1.5
PARAGON.NS,"PARAGON.NS,0P0001RS55,24000",,,,,,,2884179200.0,,,,2.9806914,45.627,,,
PARAMOUNT.NS,,,,,,,,,,,,,,,,
PARAS.NS,PARAS DEF AND SPCE TECH L,795.4,16.7,47.628742,,,none,71283507200.0,Industrials,Aerospace & Defense,0.507,10.024829,79.343,0.11387999,0.356,0.911
PARASPETRO.NS,PARAS PETROFILS LTD.,2.57,,,,,none,872317120.0,Consumer Cyclical,Textile Manufacturing,-1.67,6.1336513,0.419,0.00385,,
PARIN.NS,"PARIN.NS,0P0001EON4,22000",,,,,,,2573261056.0,,,,4.0190663,57.588,,,
PARKHOTELS.NS,PARKHOTELS,162.95,,23.963234,,225.66667,none,34769293312.0,Consumer Cyclical,Lodging,,2.7180984,59.95,0.06737,0.139,0.217
PARSVNATH.NS,PARSVNATH DEVELOPER LTD,22.67,,,,,none,10644540416.0,Real Estate,Real Estate - Development,0.017,-0.51300037,-44.191,,-0.72,
PARTYCRUS.NS,"PARTYCRUS.NS,0P0001LVO6,8000",,,,,,,1370999424.0,,,,3.5754058,34.122,,,
PASHUPATI.NS,"PASHUPATI.NS,0P0001BKZX,800",,,,,,,10552074240.0,,,,7.02733,98.245,,,
PASUPTAC.NS,PASUPATI ACRYLON LIMITED,51.02,,,,,none,4747232256.0,Consumer Cyclical,Textile Manufacturing,0.104,1.253224,40.711,0.10212,-0.048,-0.1
PATANJALI.NS,PATANJALI FOODS LIMITED,1941.7,,33.398884,0.85,2116.0,none,703730352128.0,Consumer Defensive,Packaged Foods,-0.291,6.1776977,314.308,0.120570004,0.179,0.739
PATELENG.NS,PATEL ENGINEERING LTD.,39.48,,7.311111,,66.0,none,32799864832.0,Industrials,Engineering & Construction,0.681,0.92586946,42.641,0.071440004,0.2,-0.726
PATILAUTOM.NS,,,,,,,,,,,,,,,,
PATINTLOG.NS,PATEL INT. LOG. LTD,17.69,,,0.6,,none,1261588864.0,Industrials,Integrated Freight & Logistics,0.602,0.9657168,18.318,0.06307,0.009,0.077
PATTECH.NS,"PATTECH.NS,0P0001QRL8,0",,,,,,,759816768.0,,,,3.759355,26.055,,,
PAVNAIND.NS,PAVNA INDUSTRIES LIMITED,413.6,,,,,none,5860257280.0,Consumer Cyclical,Auto Parts,-0.542,2.8840387,143.41,0.05421,-0.189,-0.445
PAYTM.NS,ONE 97 COMMUNICATIONS LTD,1001.6,-4.93,-203.1643,,944.1177,hold,639311216640.0,Technology,Software - Infrastructure,-0.795,4.247956,235.784,-0.046880003,-0.157,
PCBL.NS,PCBL CHEMICAL LIMITED,420.45,19.6,21.45153,1.31,465.0909,none,158704320512.0,Basic Materials,Specialty Chemicals,0.493,4.2979374,97.826,0.124910004,0.082,-0.103
PCCL.NS,"PCCL.NS,0P0001T8EA,262400",,,,,,,8173773312.0,,,,4.540489,68.66,,,
PCJEWELLER.NS,PC JEWELLER LTD,16.83,20.5,0.8209756,,,none,122959478784.0,Consumer Cyclical,Luxury Goods,0.267,1.60991,10.454,0.12663001,13.416,
PDMJEPAPER.NS,PUDUMJEE PAPER PRO. LTD,122.39,,,0.51,,none,12105179136.0,Basic Materials,Paper & Paper Products,-0.188,1.9889494,61.535,0.17813,-0.074,-0.495
PDSL.NS,PDS LIMITED,387.9,22.2,17.472973,0.83,696.0,none,56629911552.0,Industrials,Specialty Business Services,0.098,3.3160932,116.975,0.16299,0.091,-0.169
PEARLPOLY.NS,PEARL POLYMERS LTD,30.41,,,,,none,519861984.0,Consumer Cyclical,Packaging & Containers,0.279,1.5326849,19.841,-0.14231,0.203,
PEL.NS,PIRAMAL ENTERPRISES LTD,1326.7,136.57,9.714431,0.96,989.1667,hold,297933045760.0,Financial Services,Financial Conglomerates,0.665,1.1040074,1201.713,0.018099999,3.004,-0.256
PELATRO.NS,,,,,,,,,,,,,,,,
PENIND.NS,PENNAR INDUSTRIES LTD,242.76,11.9,20.4,,325.0,none,32759490560.0,Industrials,Specialty Industrial Machinery,-0.556,3.275892,74.105,0.12727,0.101,0.245
PENINLAND.NS,PENINSULA LAND LIMITED,42.08,,,,,none,13959114752.0,Real Estate,Real Estate - Development,0.139,6.099435,6.899,-0.15838,-0.444,
PENTAGON.NS,"PENTAGON.NS,0P0001R7I3,8000",,,,,,,947944448.0,,,,3.140485,39.15,,,
PERFECT.NS,"PERFECT.NS,0P000171ER,150000",,,,,,,358180800.0,,,,0.85343885,33.863,,,
PERSISTENT.NS,PERSISTENT SYSTEMS LTD,5547.5,55.25,100.40724,0.58,5676.727,hold,902711410688.0,Technology,Information Technology Services,0.63,13.550582,409.392,0.24833,0.252,0.24
PETRONET.NS,PETRONET LNG LIMITED,303.95,22.46,13.5329485,3.31,323.87097,hold,461475151872.0,Energy,Oil & Gas Refining & Marketing,0.26,2.2934604,132.529,0.21308,-0.107,0.431
PFC.NS,POWER FIN CORP LTD.,420.45,54.99,7.6459355,1.92,527.0769,strong_buy,1387527143424.0,Financial Services,Credit Services,0.679,1.1784936,356.769,0.21084999,0.076,0.123
PFIZER.NS,PFIZER LTD,5319.5,167.4,31.777182,0.62,6241.6665,none,266983571456.0,Healthcare,Drug Manufacturers - General,0.181,5.770249,921.884,0.19649,0.083,0.851
PFOCUS.NS,PRIME FOCUS LIMITED,168.42,7.02,23.991453,,,none,52199587840.0,Communication Services,Entertainment,0.707,6.656654,25.301,-0.32508,0.076,
PFS.NS,PTC INDIA FIN SERV LTD,41.37,6.05,6.838016,,,none,26571247616.0,Financial Services,Credit Services,0.619,0.9647179,42.883,0.08201,-0.294,3.19
PGEL.NS,PG ELECTROPLAST LTD,809.05,8.1,99.88271,0.03,1036.4286,none,229112446976.0,Technology,Electronic Components,-0.227,7.809212,103.602,0.14887,0.774,0.906
PGHH.NS,P&G HYGIENE & HEALTH CARE,13308.0,292.53,45.49277,0.97,16149.5,none,434551455744.0,Consumer Defensive,Household & Personal Products,0.179,58.61367,227.046,0.80207,-0.011,0.011
PGHL.NS,PROCTER & GAMBLE HEALTH L,5862.5,,40.967854,2.72,,strong_buy,97313980416.0,Healthcare,Drug Manufacturers - Specialty & Generic,0.423,18.121542,323.51,0.37412,0.232,0.316
PGIL.NS,PEARL GLOBAL IND LIMITED,1565.0,58.7,26.660988,0.77,2085.0,none,71921451008.0,Consumer Cyclical,Apparel Manufacturing,-0.303,6.2203393,251.594,0.23501,0.401,0.274
PGINVIT.NS,"PGINVIT.NS,0P0001MGQ9,2267108",,,,,,,87323500544.0,,,,1.1309636,84.848,,,
PHANTOMFX.NS,"PHANTOMFX.NS,0P0001PVBM,96600",,,,,,,5834698752.0,,,,3.644723,112.56,,,
PHARMABEES.NS,NIPPONAMC - NETFPHARMA,23.08,,,,,none,,,,,,,,,
PHOENIXLTD.NS,THE PHOENIX MILLS LTD,1486.4,,32.374054,0.16,1745.9445,buy,553591898112.0,Real Estate,Real Estate - Diversified,0.406,5.085604,292.276,0.09964,-0.172,-0.165
PICCADIL.NS,PICCADILY AGRO INDUSTRI L,,,,,,,57094103040.0,,,,8.252068,73.012,,,
PIDILITIND.NS,PIDILITE INDUSTRIES LTD,2958.1,20.25,146.07901,0.52,3188.389,hold,1562773159936.0,Basic Materials,Specialty Chemicals,0.339,15.425088,191.772,0.22569999,0.082,0.404
PIGL.NS,POWER INSTRUMENT (G) LTD,124.5,,,0.15,,none,2811073024.0,Industrials,Engineering & Construction,0.869,2.3507864,52.961,0.14526,0.527,-0.306
PIIND.NS,PI INDUSTRIES LTD,4120.9,131.42,31.356718,0.49,4051.44,hold,631404298240.0,Basic Materials,Agricultural Inputs,0.46,6.153765,669.655,0.17579001,0.026,-0.106
PILANIINVS.NS,PILANI INV & IND COR LTD,5314.5,,,0.27,,none,59956064256.0,Financial Services,Asset Management,0.464,0.36823002,14432.556,0.00644,-0.077,
PILITA.NS,PIL ITALICA LIFESTYLE LTD,15.31,,,,,none,3689495808.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.453,4.529586,3.38,0.06826,0.08,1.331
PIONEEREMB.NS,PIONEER EMBROIDERIES LTD,41.91,,,,,none,1325064320.0,Consumer Cyclical,Textile Manufacturing,0.174,0.8338307,50.262,0.0296,-0.062,-0.494
PITTIENG.NS,PITTI ENGINEERING LIMITED,984.7,,16.633446,0.15,1185.0,none,36761608192.0,Industrials,Metal Fabrication,0.073,4.1204114,238.981,0.186,0.43,-0.237
PIXTRANS.NS,PIX TRANSMISSIONS LIMITED,1533.9,,,0.56,,none,21171501056.0,Industrials,Specialty Industrial Machinery,0.49,3.5060732,437.498,0.20733999,0.637,0.096
PKTEA.NS,THE P K TEA PROD CO LTD,713.05,,,0.13,,none,2412155392.0,Consumer Defensive,Farm Products,0.55,1.0418706,684.394,0.0011999999,-0.102,
PLASTIBLEN.NS,PLASTIBLENDS INDIA LTD,200.4,,,1.18,,none,5594165760.0,Basic Materials,Specialty Chemicals,0.08,1.2181556,164.511,0.080299996,0.001,-0.108
PLATIND.NS,PLATINUM INDUSTRIES LTD,314.4,,,,,none,14780290048.0,Basic Materials,Specialty Chemicals,,4.4953456,69.939,0.13593,0.201,-0.508
PLAZACABLE.NS,PLAZA WIRES LIMITED,62.14,,,,,none,2718755584.0,Industrials,Electrical Equipment & Parts,,2.2203958,27.986,0.02386,0.399,1.995
PNB.NS,PUNJAB NATIONAL BANK,113.35,14.05,8.0676155,2.62,111.88235,hold,1302720151552.0,Financial Services,Banks - Regional,0.5,0.97847944,115.843,0.15163,-0.495,0.428
PNBGILTS.NS,PNB GILTS LIMITED,98.82,,,1.01,,none,17788588032.0,Financial Services,Capital Markets,0.465,1.150528,85.891,0.16211,0.145,0.103
PNBHOUSING.NS,PNB HOUSING FIN LTD.,1082.2,67.9,15.938143,,1216.9166,strong_buy,283077541888.0,Financial Services,Mortgage Finance,0.005,1.6676553,648.935,0.12163,-0.162,0.251
PNC.NS,PRITISH NANDY COMMUNICATI,29.83,,,,,none,431550624.0,Communication Services,Entertainment,0.529,0.59563506,50.081,-0.01287,-0.73,
PNCINFRA.NS,PNC INFRATECH LTD.,313.85,10.36,30.294403,0.19,385.13333,none,80514768896.0,Industrials,Engineering & Construction,0.313,1.3453156,233.291,0.14595,-0.345,-0.809
PNGJL.NS,P N GADGIL JEWELLERS LTD,611.35,,22.312044,,825.0,none,82965086208.0,Consumer Cyclical,Luxury Goods,,5.3366446,114.557,0.20903999,0.059,-0.019
POCL.NS,PONDY OXIDES & CHEM LTD,995.8,,,0.29,,none,29960634368.0,Basic Materials,Specialty Chemicals,-0.772,4.7194986,210.997,0.122200005,0.449,0.103
PODDARMENT.NS,PODDAR PIGMENTS LIMITED,303.9,,,1.28,,none,3310838528.0,Basic Materials,Specialty Chemicals,-0.242,0.88635206,342.866,0.064109996,-0.11,-0.411
POKARNA.NS,POKARNA LIMITED,1054.3,,,0.06,,none,32687517696.0,Industrials,Building Products & Equipment,0.671,4.201102,250.958,0.27348,0.626,2.8
POLICYBZR.NS,PB FINTECH LIMITED,1762.4,,68.33217,,1824.9048,hold,834464645120.0,Financial Services,Insurance Brokers,0.495,12.533156,140.619,0.05736,0.384,1.802
